Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_7,MA_30,MA_90,Return_1d,Return_7d,Return_30d,Volatility_7d,Volatility_30d,Volume_MA7,Volume_Ratio,RSI_14,Price_above_MA30,Price_above_MA90,MA_cross,market_cap,pe_ratio,revenue,profit_margins,debt_to_equity,operating_margins,earnings_growth,revenue_growth,current_ratio,return_on_equity,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,high_debt,strong_roe,healthy_current_ratio,financial_health_score,ticker
2024-01-05 05:00:00+00:00,179.95306152436652,180.71443234786256,178.1534248404595,179.15211486816406,62379700,0.0,0.0,185.36464364188055,189.84902903238927,180.76407979329423,-0.0040129050887929,-0.0614865552416495,-0.0496222137337043,0.0128307475747012,0.0103728896560968,57153742.85714286,1.0914368312836404,7.864808641591409,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-08 05:00:00+00:00,180.0519005320401,183.5226234816637,179.46850790157933,183.48306274414065,59144500,0.0,0.0,184.29249136788505,189.65950673421224,180.78256225585935,0.0241746957838799,-0.0392959812242909,-0.0300560716062012,0.0178677424693037,0.0113654376376903,58733285.71428572,1.0070013839803664,24.905963567553652,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-09 05:00:00+00:00,181.8614334502317,183.07766218215252,180.68475037086023,183.0677795410156,42841800,0.0,0.0,183.1002676827567,189.50030771891275,180.7576982286241,-0.0022633326308932,-0.0435997071218264,-0.0254252295271171,0.0176199769934765,0.0113112431650102,59989271.42857143,0.7141576981979397,26.29028468653996,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-10 05:00:00+00:00,182.2866315170422,184.31367440860305,181.8614365329183,184.1060333251953,46792900,0.0,0.0,182.20469229561945,189.38165130615235,180.74195624457465,0.0056714173667413,-0.0329298789236014,-0.0189682605568108,0.0181926733373067,0.0113725727109798,60577957.14285714,0.7724410364260267,26.290284686540048,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-11 05:00:00+00:00,184.45212033242825,184.9564217479187,181.56480461990645,183.51275634765625,49128400,0.0,0.0,182.1976318359375,189.22311299641927,180.70217641194665,-0.0032224743905656,-0.0002692451020708,-0.0252625322053742,0.012010726654768,0.0113593232698116,55812200.0,0.8802448210247938,28.16638867212515,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-12 05:00:00+00:00,183.97748271061096,184.64987951630312,183.1172251929773,183.83905029296875,40477800,0.0,0.0,182.43353271484372,189.1093994140625,180.66338857014972,0.0017780450351601,0.0090637609029791,-0.0182184199250858,0.0115466861827035,0.0113343001593671,53249814.28571428,0.7601491299634312,29.47514870915458,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-16 05:00:00+00:00,180.12115895148446,182.19764543114704,178.9049149905355,181.57470703125,65603000,0.0,0.0,182.67650059291296,188.90109202067055,180.67394341362848,-0.0123169873762416,0.0094553731530924,-0.0332717020700483,0.0114696501096929,0.0115116734760108,52338300.0,1.253441552362228,27.89361489254928,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-17 05:00:00+00:00,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400,0.0,0.0,182.88838631766183,188.61895192464192,180.7327623155382,-0.0051735844997512,0.0082789984049791,-0.0447605735770032,0.011568924357885,0.0114371942825111,50186542.85714286,0.9428304343395412,27.40743279215731,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-18 05:00:00+00:00,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800,0.0,0.0,183.32205418178012,188.59258524576825,180.85014987521703,0.032570723246841,0.016544715372782,-0.0042229537769078,0.0144260230037794,0.0129038125266924,52881014.28571428,1.4751192096758463,42.1528125851009,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-19 05:00:00+00:00,187.2108880167613,189.80155831594573,186.70660172518024,189.4159240722656,68903000,0.0,0.0,184.2289319719587,188.53127797444665,180.98678080240884,0.0155329502739431,0.0346764709069282,-0.0096165683096279,0.0150161297850214,0.0126281741159266,56604042.85714286,1.2172805425558952,46.77310967827251,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-22 05:00:00+00:00,190.1476486318496,193.14373357255337,190.10808789018887,191.7198486328125,60133900,0.0,0.0,185.31661987304688,188.58302510579423,181.18258599175348,0.0121633097736171,0.0413555991083058,0.0081634058057358,0.0152645726393194,0.0127825047917357,58509900.0,1.0277559865937218,52.0871896176737,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-23 05:00:00+00:00,192.83720939883847,193.55903452389103,191.66052626402544,192.9954071044922,42355600,0.0,0.0,186.67128426688055,188.6130187988281,181.41549614800348,0.0066532415958802,0.0516729787376279,0.0046841822940451,0.0147273432525098,0.0127060617196666,57542357.14285714,0.7360769023564008,67.6798221527434,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-24 05:00:00+00:00,193.232744842077,194.18200660712424,192.1648310144004,192.3230438232422,53631300,0.0,0.0,187.88328334263392,188.57313741048176,181.6241483900282,-0.0034838304773022,0.0461490282763821,-0.0061825384015588,0.0151842760110115,0.0126493928038618,59421428.571428575,0.9025582401730976,69.50906240838428,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-25 05:00:00+00:00,193.03493940214616,194.0731899615189,190.9485556432544,191.99668884277344,54822100,0.0,0.0,189.37213788713728,188.6057673136393,181.8371839735243,-0.0016969104376732,0.0573977619566239,0.0051246383165068,0.0134103113394409,0.0124217172574762,57881300.0,0.9471470060278536,75.26793689412678,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-26 05:00:00+00:00,192.0956113086777,192.58011726192572,189.79168833424328,190.2663116455078,44594000,0.0,0.0,190.74799455915175,188.5302881876628,181.9985151502821,-0.0090125366624558,0.0533173521867837,-0.0117611058948899,0.0141032922561582,0.0124456157387652,57492242.85714286,0.7756524669042308,72.23108013158787,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-29 05:00:00+00:00,189.86091028509443,190.04878611194624,187.45811545873704,189.58404541015625,47145600,0.0,0.0,191.18589564732144,188.32494659423827,182.14019622802732,-0.0035858488528579,0.0164343146080578,-0.0314708934887544,0.0091593271949181,0.0120337175349916,53083642.85714286,0.8881379924674133,64.28915527539792,1,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-30 05:00:00+00:00,188.80286821503816,189.6532430962833,185.37170567810733,185.9353179931641,55859400,0.0,0.0,190.68866620744976,187.99303639729817,182.28061659071184,-0.0192459624389715,-0.0183754670899453,-0.0508304279655605,0.010200940333197,0.0124791850702055,51220271.42857143,1.0905721200227925,55.83265928493211,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-01-31 05:00:00+00:00,184.94651023142663,185.0058513431809,182.2866312758536,182.3360595703125,55467800,0.0,0.0,189.34812491280687,187.55894877115887,182.39816216362848,-0.0193575833881324,-0.0489453185437889,-0.0666600953040246,0.0095324131113139,0.012890717358481,50553685.71428572,1.0972058558398172,46.73950865211531,0,0,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-01 05:00:00+00:00,181.93066720224104,184.85752846784007,181.76257176566293,184.7685394287109,64885400,0.0,0.0,188.17285810198103,187.26131795247397,182.533299085829,0.013340640705578,-0.0426272718051111,-0.0460972713666612,0.0113102977489811,0.0131379210247257,53772228.571428575,1.206671207867258,52.16649175808967,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-02 05:00:00+00:00,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700,0.0,0.0,186.9509713309152,186.8957885742188,182.64318474663628,-0.0054051572092174,-0.0444731282712117,-0.0563116077165378,0.0112580368295744,0.0130913474239683,60760857.14285714,1.687792187639599,49.883298971833206,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-05 05:00:00+00:00,186.04410163536497,187.13179578344227,183.75995901240583,185.5793609619141,69668800,0.0,0.0,186.03421020507807,186.66012268066407,182.81838192409936,0.0098466895945878,-0.0334241591328405,-0.0366986821160751,0.0128049380354849,0.0131492217684194,62881814.28571428,1.1079324092566396,56.85739231949964,0,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-06 05:00:00+00:00,184.7685363635356,187.19111127921155,184.67954732588265,187.1812286376953,43490800,0.0,0.0,185.5934840611049,186.48279622395836,183.02816552056208,0.0086317124246912,-0.01621455201991,-0.027635145187994,0.0135467167416665,0.0132703642865769,62724214.28571428,0.6933654011494763,60.9602679683975,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-07 05:00:00+00:00,188.5062066759397,188.91162125480523,186.49892923853312,187.2899780273437,53439000,0.0,0.0,185.2657601492745,186.34469248453777,183.236304558648,0.0005809844846083,-0.012100529756338,-0.021642612455731,0.0135699496436296,0.0132426743749537,63623271.42857143,0.8399285167219811,51.60092434039526,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-08 05:00:00+00:00,187.2702199788289,187.418535043408,185.2530596605407,186.2122039794922,40962000,0.0,0.0,185.30531529017856,186.18879140218095,183.42676289876303,-0.0057545740525111,0.0014891521918298,-0.02450128963622,0.0114478127605469,0.013269996166007,61495071.42857143,0.6661021614972629,42.80642556912285,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-09 05:00:00+00:00,186.7765376843336,188.10324181676,186.1329987846296,186.9745635986328,45155200,0.24,0.0,185.96795872279577,186.0550059000651,183.59782240125867,0.0040940368184707,0.0254393126584575,-0.0210147357932242,0.0074964013966596,0.0132977311752576,60021842.85714286,0.7523127889870569,38.55253865584828,1,1,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-12 05:00:00+00:00,186.54880424779185,186.796321504533,184.9349868995182,185.2914123535156,41781900,0.0,0.0,186.04265485491072,185.8509414672852,183.7649926079644,-0.0090020332858234,0.0028298807059976,-0.0319827908165077,0.007423513447764,0.0133725978499079,56721342.85714286,0.736616904596758,31.77342086723263,0,1,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-13 05:00:00+00:00,183.9251386304961,184.3607714461939,181.68757282391297,183.202377319336,56529500,0.0,0.0,185.96158926827567,185.6118520100912,183.89512617323132,-0.0112743219323838,-0.0030878794772963,-0.0376765931252713,0.0084522347509491,0.013481600044621,50146742.85714286,1.127281589574825,29.77735643448177,0,0,1,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-14 05:00:00+00:00,183.4796222278504,183.68752828939827,180.62821823999963,182.3212280273437,54630500,0.0,0.0,185.4961417061942,185.5704869588216,184.0017537434896,-0.0048097044639128,-0.0175565478708541,-0.0067603879024744,0.0072120361605654,0.0118250659491804,47998414.28571428,1.1381730170252649,29.06235944131265,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-15 05:00:00+00:00,181.727184392981,182.6578517542401,179.54903541760635,182.0341033935547,65434500,0.0,0.0,184.7608380998884,185.56536560058595,184.07688276502824,-0.0015748283230407,-0.0274980845120068,-0.0008433100030686,0.0053857981781401,0.011747726711493,51133228.571428575,1.2796864549359293,30.998653171029574,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-16 05:00:00+00:00,181.5984584212064,183.0142649801448,179.86583763061847,180.49948120117188,49752500,0.0,0.0,183.790767124721,185.58621724446616,184.1185019599067,-0.0084304103669243,-0.0362565947078089,0.0034777096928475,0.0051921669239546,0.0116131725355939,50606585.71428572,0.9831230322648576,29.825104758643235,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-20 05:00:00+00:00,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0,182.8685869489397,185.6063781738281,184.15845387776693,-0.004113798262505,-0.0346661555607799,0.0033760577222572,0.0052026309363642,0.01161444334026,52421385.71428572,1.0237348606634642,34.245540233842206,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-21 05:00:00+00:00,180.13318356154335,181.0737462325576,178.8658962581704,180.5094146728516,41371400,0.0,0.0,181.9449942452567,185.50725657145185,184.1912958780925,0.004186052078549,-0.0345776922879177,-0.0162066624941599,0.0052295310389015,0.0107299685316645,51880842.85714286,0.7974311464815391,44.55108623160468,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-22 05:00:00+00:00,181.65785591778803,183.1231689152353,180.6479964148563,182.5390167236328,52292200,0.0,0.0,181.5517948695592,185.48963114420573,184.23670416937932,0.0112437462304091,-0.014854415511883,-0.0028883445175796,0.0076755587496812,0.0109343903716859,53382314.28571428,0.9795791115409545,43.18550256452136,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-23 05:00:00+00:00,183.1726595934398,183.2023604547528,180.4202689919066,180.7073974609375,45119700,0.0,0.0,181.19536917550224,185.3763432820638,184.28216925727,-0.0100341247343761,-0.0136187089649471,-0.0184602090592796,0.007439462334655,0.0110271460536134,51752342.85714286,0.8718387904591759,41.09320577339268,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-26 05:00:00+00:00,180.43019254491847,180.9450175834942,178.85597124394113,179.3609161376953,40867400,0.0,0.0,180.77246747698103,185.23794860839843,184.31410030788845,-0.0074511688074819,-0.0162367921809106,-0.0226242594389213,0.0076730050045204,0.0110891737801434,49786185.71428572,0.8208582242980196,31.41367223423194,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-27 05:00:00+00:00,179.30151026553332,182.0934971193568,177.77679547469845,180.8163146972656,54318900,0.0,0.0,180.59849766322543,185.13719075520837,184.37942911783853,0.0081143573020834,-0.0066898931221489,-0.0164422933587073,0.0086407740314597,0.0111978756206723,48198242.85714286,1.126989217449243,30.807850732646187,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-28 05:00:00+00:00,180.6974882375532,181.30143093346825,178.34113428414614,179.61831665039062,48953900,0.0,0.0,180.47261701311385,185.071977742513,184.4458201090495,-0.0066254975325691,-0.0048818120967293,-0.0107745754507684,0.0084031967224707,0.011037696689775,48084157.14285714,1.0180879297636198,28.293475197512308,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-02-29 05:00:00+00:00,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600,0.0,0.0,180.3580540248326,185.0159673055013,184.5090106540256,-0.0036929130152523,-0.0044612514304297,-0.0093022403226999,0.0083758988656951,0.0110184577117119,59943728.571428575,2.2801818181384874,28.97300133995529,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-01 05:00:00+00:00,177.76690051629518,178.73716395290236,175.61845249589473,177.8758087158203,73563100,0.0,0.0,179.98182460239954,184.72786966959637,184.58851860894097,-0.0060305278097406,-0.0145898537303681,-0.0463381276295247,0.0082908924964959,0.0091483807972631,64542542.85714286,1.1397614153942317,24.112580404682177,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-04 05:00:00+00:00,174.4006596751229,175.14321147352493,172.06409607852763,173.36109924316406,81510100,0.0,0.0,178.67069353376115,184.19270884195964,184.61654646131728,-0.0253812449554008,-0.050279209591472,-0.0847596362752285,0.0098919976900681,0.0095560594347577,68716528.57142857,1.1861789542420342,20.766571508971964,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-05 05:00:00+00:00,169.0641855800497,170.33147275577412,167.93550746706842,168.4305419921875,95132400,0.0,0.0,176.91685703822546,183.41639862060543,184.5849622938368,-0.0284409667018824,-0.0679377581728707,-0.1214757199460832,0.0127682364144896,0.0102021257877266,75861200.0,1.2540323643707192,18.2282125074256,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-06 05:00:00+00:00,169.36119643359416,169.53941670485264,167.00482743895031,167.44046020507812,68587700,0.0,0.0,175.21393476213728,182.56456705729167,184.56805267333985,-0.0058782794106029,-0.0664607217074306,-0.1324122023565981,0.0128328008148373,0.0099944402034191,79821242.85714285,0.8592662497469793,18.143194992521728,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-07 05:00:00+00:00,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100,0.0,0.0,173.286128452846,181.73118794759117,184.59601626926,-0.0007094442568186,-0.0746317841265189,-0.1299967637471127,0.0111081968621293,0.0100186468885714,82313557.14285715,0.8718503062071531,18.27491036058811,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-08 05:00:00+00:00,167.32166963491963,171.9749911536114,167.26226790901475,169.03448486328125,76267000,0.0,0.0,171.77415248325892,180.96578114827477,184.6284181382921,0.0102366556920359,-0.0589240116736522,-0.1195968749143168,0.0137260756877261,0.0103679791280505,86215428.57142857,0.8846096489193185,25.466046170757597,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-11 04:00:00+00:00,171.22253935977105,172.64824117092596,170.34137853305091,171.034423828125,60139500,0.0,0.0,170.64264133998327,180.32471822102863,184.66032918294272,0.0118315441163461,-0.0442601655270146,-0.1010787861027886,0.0157481447398274,0.0107255373840482,75280700.0,0.7988700955224911,32.28784195386584,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-12 04:00:00+00:00,171.43043622416553,172.30170175265368,169.3116892312768,171.5096435546875,59825400,0.0,0.0,169.73318917410714,179.72223815917968,184.69225311279297,0.0027785033908731,-0.0357899435965661,-0.0953371462053446,0.0161243638610788,0.0107863400011595,73318171.42857143,0.8159696134577434,31.51672711990821,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-13 04:00:00+00:00,171.05425482761498,171.4700820663792,169.06420612614593,169.4305419921875,52488700,0.0,0.0,169.1716809953962,179.17207895914714,184.6659649319119,-0.0121223595327283,-0.0226726599458358,-0.0887662235400774,0.0139780970248194,0.0104972217258682,69172257.14285715,0.7588114392681788,23.133105852814623,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-14 04:00:00+00:00,171.1928493122845,172.57893998999515,170.34138929390355,171.28195190429688,72913500,0.0,0.0,169.5790252685547,178.8036087036133,184.6207473754883,0.0109272501305859,0.0169292925046908,-0.0606249125491984,0.0092404183677542,0.0103287588778665,65998128.571428575,1.104781326050587,30.697435456772865,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-15 04:00:00+00:00,169.47013396047814,170.90573120117188,168.5988682774061,170.90573120117188,121752700,0.0,0.0,170.07406398228235,178.34151509602864,184.58144446478948,-0.0021964993914549,0.0206955415187557,-0.0750279688869203,0.0087815698192635,0.0099125817631493,73593128.57142857,1.6544030993576846,31.967848465265817,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-18 04:00:00+00:00,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200,0.0,0.0,170.7416534423828,177.94901377360026,184.52593400743277,0.0063723173243142,0.0279289957232591,-0.06407493145703,0.0086953869154739,0.0100280931904408,74141571.42857143,1.0197275097256022,30.887946627371207,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-19 04:00:00+00:00,172.6086493883763,174.8561105550952,171.3116612385504,174.3313751220703,55215200,0.0,0.0,171.49835205078125,177.57408091227214,184.467967054579,0.0135851689309944,0.0313361516916108,-0.0606101119302386,0.0091760688535541,0.0102040739299994,71134171.42857143,0.7762120355256223,39.084233021003946,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-20 04:00:00+00:00,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100,0.0,0.0,172.3356672014509,177.2312276204427,184.42675153944228,0.0147090835424583,0.0342691601111686,-0.0549499478646516,0.0096156022038029,0.0104796693678229,70174685.71428572,0.7612873425256319,46.057552124827,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-21 04:00:00+00:00,175.29172116809335,175.72735394947048,169.14338597139206,169.66812133789062,106181300,0.0,0.0,172.07259259905135,176.64383239746093,184.3104970296224,-0.0408574736962685,-0.0107371351174763,-0.0940886259641738,0.0198700643821914,0.0126560269389133,76796957.14285715,1.382623790711946,37.28131215571838,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-22 04:00:00+00:00,170.05425166968308,171.3314491823172,168.37113733503185,170.569091796875,71160100,0.0,0.0,172.23524257114954,176.12239532470704,184.15777960883247,0.0053101929335923,0.006719861668978,-0.0840069117292655,0.0193841764890718,0.0127402626147735,79464300.0,0.895497726652094,45.12781375289907,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-25 04:00:00+00:00,168.87608692531137,170.2324767040703,167.76719930445816,169.15330505371094,54288300,0.0,0.0,171.93115016392298,175.52835337320963,184.0069098578559,-0.0083003710006855,-0.012427735829256,-0.0953138127557163,0.0191236314997136,0.01270853393917,76803557.14285715,0.7068461672813144,51.437605400910506,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
2024-03-26 04:00:00+00:00,168.3117563520967,169.71765273934344,167.89592911986227,168.02464294433594,57388400,0.0,0.0,171.51956612723214,174.95279439290366,183.8144941541884,-0.0066724212631649,-0.0168577626776286,-0.0931871001999626,0.0192204936494596,0.0126792863242469,67608657.14285715,0.8488321233586738,51.155592848010215,0,0,0,4532958920704,37.319225,451442016256,0.27152002,79.548,0.32275,0.218,0.166,1.07,1.4147099,27.152002,32.275,16.6,21.8,1,1,0,0.0,AAPL
